	ID	Source	Image	Title	Description	Price	Venue	Address	Phone	Category	Length	Type	Dates	Monthly	Time Available	Weekly	Tags	Author Initials		Bundles	Tags	Type					
	4570											Shop and Spend
	4571											Shop and Spend
	4572											Shop and Spend
	4573											Shop and Spend
	4574											Shop and Spend
	4575											Shop and Spend
	4576											Shop and Spend
	4577											Shop and Spend
	4578											Shop and Spend
	4579											Shop and Spend
	4580											Shop and Spend
	4581											Shop and Spend
	4582											Shop and Spend
	4583											Shop and Spend
	4584											Shop and Spend
	4585											Shop and Spend
	4586											Shop and Spend
	4587											Shop and Spend
	4588											Shop and Spend
	4589											Shop and Spend
	4590											Shop and Spend
	4591											Shop and Spend
	4592											Shop and Spend
	4593											Shop and Spend
	4594											Shop and Spend
	4595											Shop and Spend
	4596											Shop and Spend
	4597											Shop and Spend
	4598											Shop and Spend
	4599											Shop and Spend
	4600											Shop and Spend
	4601											Shop and Spend
	4602											Shop and Spend
	4603											Shop and Spend
	4604											Shop and Spend
	4605											Shop and Spend
	4606											Shop and Spend
	4607											Shop and Spend
	4608											Shop and Spend
	4609											Shop and Spend
	4610											Shop and Spend
	4611											Shop and Spend
	4612											Shop and Spend
	4613											Shop and Spend
	4614											Shop and Spend
	4615											Shop and Spend
	4616											Shop and Spend
	4617											Shop and Spend
	4618											Shop and Spend
	4619											Shop and Spend
	4620											Shop and Spend
	4621											Shop and Spend
	4622											Shop and Spend
	4623											Shop and Spend
	4624											Shop and Spend
	4625											Shop and Spend
	4626											Shop and Spend
	4627											Shop and Spend
	4628											Shop and Spend
	4629											Shop and Spend
	4630											Shop and Spend
	4631											Shop and Spend
	4632											Shop and Spend
	4633											Shop and Spend
	4634											Shop and Spend
	4635											Shop and Spend
	4636											Shop and Spend
	4637											Shop and Spend
	4638											Shop and Spend
	4639											Shop and Spend
	4640											Shop and Spend
	4641											Shop and Spend
	4642											Shop and Spend
	4643											Shop and Spend
	4644											Shop and Spend
	4645											Shop and Spend
	4646											Shop and Spend
	4647											Shop and Spend
	4648											Shop and Spend
	4649											Shop and Spend
	4650											Shop and Spend
	4651											Shop and Spend
	4652											Shop and Spend
	4653											Shop and Spend
	4654											Shop and Spend
	4655											Shop and Spend
	4656											Shop and Spend
	4657											Shop and Spend
	4658											Shop and Spend
	4659											Shop and Spend
	4660											Shop and Spend
	4661											Shop and Spend
	4662											Shop and Spend
	4663											Shop and Spend
	4664											Shop and Spend
	4665											Shop and Spend
	4666											Shop and Spend
	4667											Shop and Spend
	4668											Shop and Spend
	4669											Shop and Spend
	4670											Shop and Spend
	4671											Shop and Spend
	4672											Shop and Spend
	4673											Shop and Spend
	4674											Shop and Spend
	4675											Shop and Spend
	4676											Shop and Spend
	4677											Shop and Spend
	4678											Shop and Spend
	4679											Shop and Spend
	4680											Shop and Spend
	4681											Shop and Spend
	4682											Shop and Spend
	4683											Shop and Spend
	4684											Shop and Spend
	4685											Shop and Spend
	4686											Shop and Spend
	4687											Shop and Spend
	4688											Shop and Spend
	4689											Shop and Spend
	4690											Shop and Spend
	4691											Shop and Spend
	4692											Shop and Spend
	4693											Shop and Spend
	4694											Shop and Spend
	4695											Shop and Spend
	4696											Shop and Spend
	4697											Shop and Spend
	4698											Shop and Spend
	4699											Shop and Spend
	4700											Shop and Spend
	4701											Shop and Spend
	4702											Shop and Spend
	4703											Shop and Spend
	4704											Shop and Spend
	4705											Shop and Spend
	4706											Shop and Spend
	4707											Shop and Spend
	4708											Shop and Spend
	4709											Shop and Spend
	4710											Shop and Spend
	4711											Shop and Spend
	4712											Shop and Spend
	4713											Shop and Spend
	4714											Shop and Spend
	4715											Shop and Spend
	4716											Shop and Spend
	4717											Shop and Spend
	4718											Shop and Spend
	4719											Shop and Spend
	4720											Shop and Spend
	4721											Shop and Spend
	4722											Shop and Spend
	4723											Shop and Spend
	4724											Shop and Spend
	4725											Shop and Spend
	4726											Shop and Spend
	4727											Shop and Spend
	4728											Shop and Spend
	4729											Shop and Spend
	4730											Shop and Spend
	4731											Shop and Spend
	4732											Shop and Spend
	4733											Shop and Spend
	4734											Shop and Spend
	4735											Shop and Spend
	4736											Shop and Spend
	4737											Shop and Spend
	4738											Shop and Spend
	4739											Shop and Spend
	4740											Shop and Spend
	4741											Shop and Spend
	4742											Shop and Spend
	4743											Shop and Spend
	4744											Shop and Spend
	4745											Shop and Spend
	4746											Shop and Spend
	4747											Shop and Spend
	4748											Shop and Spend
	4749											Shop and Spend
	4750											Shop and Spend
	4751											Shop and Spend
	4752											Shop and Spend
	4753											Shop and Spend
	4754											Shop and Spend
	4755											Shop and Spend
	4756											Shop and Spend
	4757											Shop and Spend
	4758											Shop and Spend
	4759											Shop and Spend
	4760											Shop and Spend
	4761											Shop and Spend
	4762											Shop and Spend
	4763											Shop and Spend
	4764											Shop and Spend
	4765											Shop and Spend
	4766											Shop and Spend
	4767											Shop and Spend
	4768											Shop and Spend
	4769											Shop and Spend
	4770											Shop and Spend
	4771											Shop and Spend
	4772											Shop and Spend
	4773											Shop and Spend
	4774											Shop and Spend
	4775											Shop and Spend
	4776											Shop and Spend
	4777											Shop and Spend
	4778											Shop and Spend
	4779											Shop and Spend
	4780											Shop and Spend
	4781											Shop and Spend
	4782											Shop and Spend
	4783											Shop and Spend
	4784											Shop and Spend
	4785											Shop and Spend
	4786											Shop and Spend
	4787											Shop and Spend
	4788											Shop and Spend
	4789											Shop and Spend
	4790											Shop and Spend
	4791											Shop and Spend
	4792											Shop and Spend
	4793											Shop and Spend
	4794											Shop and Spend
	4795											Shop and Spend
	4796											Shop and Spend
	4797											Shop and Spend
	4798											Shop and Spend
	4799											Shop and Spend
	4800											Shop and Spend
	4801											Shop and Spend
	4802											Shop and Spend
	4803											Shop and Spend
	4804											Shop and Spend
	4805											Shop and Spend
	4806											Shop and Spend
	4807											Shop and Spend
	4808											Shop and Spend
	4809											Shop and Spend
	4810											Shop and Spend
	4811											Shop and Spend
	4812											Shop and Spend
	4813											Shop and Spend
	4814											Shop and Spend
	4815											Shop and Spend
	4816											Shop and Spend
	4817											Shop and Spend
